Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
40,16,9,7.556468972225906,8.564080319559999,3.9877609386892696,70.50435909495332,70.5628308261164,0
40,17,0,8.455488938313938,7.774503278381356,3.734599410382996,68.5313035233049,65.04739628072215,0
40,17,1,10.408695675826658,9.82055111103228,4.745657395666894,68.5313035233049,65.04739628072215,0
40,17,2,18.82827702222817,17.865138905561714,8.6508845477867,68.5313035233049,65.04739628072215,0
40,17,3,15.956324643136462,15.065609959753166,7.283917993803693,68.5313035233049,65.04739628072215,0
40,17,4,13.370687992540553,12.60203126285535,6.089085106401016,68.5313035233049,65.04739628072215,0
40,17,5,8.693957120927003,8.200280805396439,3.9618579377102328,68.5313035233049,65.04739628072215,0
40,17,6,25.662582595354767,24.33960419820491,11.787090279926677,68.5313035233049,65.04739628072215,0
40,17,7,10.501674397465157,9.886262739319218,4.7745324286011,68.5313035233049,65.04739628072215,0
40,17,8,13.623903514749417,12.857661118956925,6.214955292966162,68.5313035233049,65.04739628072215,0
40,17,9,8.067139117807914,7.590889404140719,3.66486066343193,68.5313035233049,65.04739628072215,0
40,18,0,7.554999774571644,5.523157399535574,2.9397091392445427,58.79375591696397,55.214965415080215,0
40,18,1,9.600344405018998,7.788875402035706,4.034907744089099,58.79375591696397,55.214965415080215,0
40,18,2,17.50051976837623,14.511111334747305,7.479051261938855,58.79375591696397,55.214965415080215,0
40,18,3,14.73518114103213,11.98844119355948,6.207378762441207,58.79375591696397,55.214965415080215,0
40,18,4,12.318064550192135,9.953356816982785,5.162051804364585,58.79375591696397,55.214965415080215,0
40,18,5,8.014738004581881,6.494993977441006,3.3653010314312275,58.79375591696397,55.214965415080215,0
40,18,6,23.844984326864957,19.740054374437992,10.179606561864126,58.79375591696397,55.214965415080215,0
40,18,7,9.658757863421569,7.768657934461264,4.033207286783587,58.79375591696397,55.214965415080215,0
40,18,8,12.572696741393452,10.211406482898981,5.289133407846871,58.79375591696397,55.214965415080215,0
40,18,9,7.413920060364711,5.952350811590989,3.0912531092629325,58.79375591696397,55.214965415080215,0
40,19,0,5.946956940696636,4.6976190007073715,2.624748051233932,51.06839192931377,51.00588628988807,0
40,19,1,8.162515907933567,6.959427031286864,3.7290887521708966,51.06839192931377,51.00588628988807,0
40,19,2,15.129930787453082,13.111095782956268,6.966318573186727,51.06839192931377,51.00588628988807,0
40,19,3,12.557369612532208,10.728889170964454,5.743315513765755,51.06839192931377,51.00588628988807,0
40,19,4,10.442699720316742,8.876751623928403,4.764545789730693,51.06839192931377,51.00588628988807,0
40,19,5,6.807918531541041,5.799536630441932,3.1088094170526372,51.06839192931377,51.00588628988807,0
40,19,6,20.593085584037095,17.823851229048174,9.477378724594374,51.06839192931377,51.00588628988807,0
40,19,7,8.159075925984206,6.9118818520289125,3.7164282944177653,51.06839192931377,51.00588628988807,0
40,19,8,10.69978257717994,9.130050746095666,4.890529244851145,51.06839192931377,51.00588628988807,0
40,19,9,6.253526543889823,5.290527019450858,2.8464388512636796,51.06839192931377,51.00588628988807,0
40,20,0,5.309798657453889,5.532419706729322,2.9431591860137774,51.7703482812395,51.00588628988807,0
40,20,1,7.543851852940638,7.7657582688358895,4.026521173245525,51.7703482812395,51.00588628988807,0
40,20,2,14.092685577921873,14.467970127239601,7.463479776239777,51.7703482812395,51.00588628988807,0
40,20,3,11.61858144441367,11.956216697383594,6.195694401109905,51.7703482812395,51.00588628988807,0
40,20,4,9.638555146577323,9.92701112657915,5.152483543566573,51.7703482812395,51.00588628988807,0
40,20,5,6.289042508741306,6.474950586100763,3.3580279965922757,51.7703482812395,51.00588628988807,0
40,20,6,19.172496500902515,19.68703750621683,10.160460921894115,51.7703482812395,51.00588628988807,0
40,20,7,7.518240068392887,7.7475972221094604,4.0255503966223065,51.7703482812395,51.00588628988807,0
40,20,8,9.893416477189795,10.183084023817498,5.278860135077045,51.7703482812395,51.00588628988807,0
40,20,9,5.758273516522531,5.93524219267784,3.085030873332648,51.7703482812395,51.00588628988807,0
41,0,0,2.0,2.0,1.4996919962915336,17.795169937345424,17.795169937345424,0
41,0,1,2.0,2.0,1.7593443087515763,17.795169937345424,17.795169937345424,0
41,0,2,2.0,2.0,1.524352270145404,17.795169937345424,17.795169937345424,0
41,0,3,2.0,2.0,1.6297082495991622,17.795169937345424,17.795169937345424,0
41,0,4,2.0,2.0,1.944049873349236,17.795169937345424,17.795169937345424,0
41,0,5,2.0,2.0,1.3851183050026723,17.795169937345424,17.795169937345424,0
41,0,6,2.0,2.0,2.2559630879006334,17.795169937345424,17.795169937345424,0
41,0,7,2.0,2.0,1.671752018795526,17.795169937345424,17.795169937345424,0
41,0,8,2.0,2.0,1.4494752810315394,17.795169937345424,17.795169937345424,0
41,0,9,2.0,2.0,1.479759452127822,17.795169937345424,17.795169937345424,0
41,1,0,3.033838826838857,3.0338388268388568,2.0075937283769965,17.795169937345424,25.585194981377533,0
41,1,1,3.5591088615978066,3.5591088615978075,2.6337147366634874,17.795169937345424,25.585194981377533,0
41,1,2,3.08372593464723,3.0837259346472297,2.064036562775837,17.795169937345424,25.585194981377533,0
41,1,3,3.2968584057791985,3.296858405779199,2.3123793040066856,17.795169937345424,25.585194981377533,0
41,1,4,3.9327635285529263,3.9327635285529277,3.1208643259779403,17.795169937345424,25.585194981377533,0
41,1,5,2.8020591587297097,2.8020591587297106,1.7538804285182905,17.795169937345424,25.585194981377533,0
41,1,6,4.5637560411822955,4.563756041182295,4.019172878189791,17.795169937345424,25.585194981377533,0
41,1,7,3.38191188324657,3.3819118832465693,2.4147071094274524,17.795169937345424,25.585194981377533,0
41,1,8,2.9322516870202713,2.9322516870202717,1.8946573886149776,17.795169937345424,25.585194981377533,0
41,1,9,2.9935157961424967,2.9935157961424963,1.9624437337376341,17.795169937345424,25.585194981377533,0
41,2,0,4.0613111337058205,4.744334388994606,2.745388313247062,27.738114903125716,36.93966861330083,0
41,2,1,5.327938034386956,6.1889430670717696,3.8793716240781886,27.738114903125716,36.93966861330083,0
41,2,2,4.175493554442531,4.913400902353686,2.859775135165531,27.738114903125716,36.93966861330083,0
41,2,3,4.677884613788613,5.467417434570522,3.2948559362044607,27.738114903125716,36.93966861330083,0
41,2,4,6.313429283387051,7.245658746314584,4.786751901275836,27.738114903125716,36.93966861330083,0
41,2,5,3.5480555706301073,4.189630143339032,2.3242821751662635,27.738114903125716,36.93966861330083,0
41,2,6,8.130684673774509,9.302190931069585,6.616383455432214,27.738114903125716,36.93966861330083,0
41,2,7,4.884891165746222,5.689768164274766,3.475498128859932,27.738114903125716,36.93966861330083,0
41,2,8,3.8328437861582296,4.5396919439007615,2.572813374951808,27.738114903125716,36.93966861330083,0
41,2,9,3.9699738410436036,4.657532807759169,2.6741100224586782,27.738114903125716,36.93966861330083,0
41,3,0,5.553850844089882,6.563174047945163,3.4455679711132117,40.29858317508762,48.27840665283448,0
41,3,1,7.8478702866781225,9.218326479265892,5.127271361207958,40.29858317508762,48.27840665283448,0
41,3,2,5.785252480207897,6.89005117173792,3.623431521399349,40.29858317508762,48.27840665283448,0
41,3,3,6.6654098927086585,7.88107614768618,4.255971720883049,40.29858317508762,48.27840665283448,0
41,3,4,9.683477546353652,11.228574267208177,6.5044957818460905,40.29858317508762,48.27840665283448,0
41,3,5,4.70196381989499,5.620725408134128,2.8550947804225624,40.29858317508762,48.27840665283448,0
41,3,6,13.384775720602283,15.468764657881108,9.445608367833874,40.29858317508762,48.27840665283448,0
41,3,7,7.030844461405881,8.282684769685728,4.520335322671582,40.29858317508762,48.27840665283448,0
41,3,8,5.204736126111696,6.241955318108859,3.215246508637963,40.29858317508762,48.27840665283448,0
41,3,9,5.409656671793672,6.422072263565307,3.348441820767123,40.29858317508762,48.27840665283448,0
41,4,0,6.970296512300364,7.166890362934705,3.6644821393815508,48.95971156643104,53.02341625466481,0
41,4,1,10.372339766990219,10.653447444096114,5.673786125001402,48.95971156643104,53.02341625466481,0
41,4,2,7.330109958042452,7.547357041118248,3.862075608590515,48.95971156643104,53.02341625466481,0
41,4,3,8.609722719513107,8.853424832833033,4.617073413423107,48.95971156643104,53.02341625466481,0
41,4,4,13.158429798099762,13.484274766580816,7.393766322935332,48.95971156643104,53.02341625466481,0
41,4,5,5.775784241411058,5.950937063351997,2.971499228321505,48.95971156643104,53.02341625466481,0
41,4,6,19.108225875920272,19.569955041086015,11.135862812213404,48.95971156643104,53.02341625466481,0
41,4,7,9.144523572949883,9.397211885507728,4.937989622204026,48.95971156643104,53.02341625466481,0
41,4,8,6.504362042262769,6.70553016587847,3.380593879592546,48.95971156643104,53.02341625466481,0
41,4,9,6.773812776473269,6.9705583368473985,3.5461526134539114,48.95971156643104,53.02341625466481,0
41,5,0,7.41315431582265,6.291870175348339,3.3452370934132323,49.01059088153668,49.763220220639745,0
41,5,1,11.477925256502227,9.80970524339965,5.355364238629463,49.01059088153668,49.763220220639745,0
41,5,2,7.812880886544048,6.571089536200515,3.505181527649973,49.01059088153668,49.763220220639745,0
41,5,3,9.340222274071166,7.922401600820045,4.271581182432175,49.01059088153668,49.763220220639745,0
41,5,4,14.957401521488277,12.97104561382799,7.195631195101932,49.01059088153668,49.763220220639745,0
41,5,5,6.011267483654022,5.033656227762733,2.6429220743186495,49.01059088153668,49.763220220639745,0
41,5,6,22.527567696291438,19.60829135609815,11.151128449007135,49.01059088153668,49.763220220639745,0
41,5,7,9.989427615413945,8.50909728159545,4.606481183866977,49.01059088153668,49.763220220639745,0
41,5,8,6.838855575040299,5.704545333271159,3.0188709025932856,49.01059088153668,49.763220220639745,0
41,5,9,7.173776689611113,6.05636407836664,3.213797497308174,49.01059088153668,49.763220220639745,0
41,6,0,6.767329694413949,5.470354316670079,3.0331360886825998,44.99130423514185,46.10574996617781,0
41,6,1,10.83376586605452,8.838636147995533,4.978511592669125,44.99130423514185,46.10574996617781,0
41,6,2,7.090893223407982,5.662854019357977,3.158559782681026,44.99130423514185,46.10574996617781,0
41,6,3,8.641300263856138,6.9792469657981835,3.908902730038842,44.99130423514185,46.10574996617781,0
41,6,4,14.556579189123973,12.107166299663003,6.85671598517839,44.99130423514185,46.10574996617781,0
41,6,5,5.346564244661546,4.244830409722064,2.345676476069041,44.99130423514185,46.10574996617781,0
41,6,6,22.558449691885045,18.854441732414845,10.849271236952891,44.99130423514185,46.10574996617781,0
41,6,7,9.318794462647459,7.569030271394542,4.244035704069461,44.99130423514185,46.10574996617781,0
41,6,8,6.107099177797538,4.823630863827604,2.684427394730136,44.99130423514185,46.10574996617781,0
41,6,9,6.501430729137331,5.2182837317801045,2.8956062688742037,44.99130423514185,46.10574996617781,0
41,7,0,6.135957287020542,5.793297687881518,3.1573968284819607,44.817483856514336,48.55440979444501,0
41,7,1,10.071402532690982,9.530962110341445,5.2483835259423,44.817483856514336,48.55440979444501,0
41,7,2,6.389686235097163,6.014726273657867,3.294696786200865,44.817483856514336,48.55440979444501,0
41,7,3,7.907610964153544,7.464433851351332,4.0971954203365435,44.817483856514336,48.55440979444501,0
41,7,4,13.870962325518066,13.19085814836936,7.280773830304383,44.817483856514336,48.55440979444501,0
41,7,5,4.745243947356112,4.460321530344999,2.4284109834523595,44.817483856514336,48.55440979444501,0
41,7,6,21.94780021695548,20.89772637934912,11.65951054218473,44.817483856514336,48.55440979444501,0
41,7,7,8.585576460590332,8.115838746140533,4.456400825061012,44.817483856514336,48.55440979444501,0
41,7,8,5.430528453909933,5.09797730653796,2.790412090312223,44.817483856514336,48.55440979444501,0
41,7,9,5.85773795384104,5.520866981172291,3.0121404911623135,44.817483856514336,48.55440979444501,0
41,8,0,6.387333608283336,7.226032741408007,3.685623974265701,51.744369448810076,56.9059257913497,0
41,8,1,10.617346600848204,11.956961241250037,6.151264737147546,51.744369448810076,56.9059257913497,0
41,8,2,6.665087936292677,7.584726694761095,3.8754514468202204,51.744369448810076,56.9059257913497,0
41,8,3,8.288522295312013,9.380754955024988,4.807898835793724,51.744369448810076,56.9059257913497,0
41,8,4,14.72882057811273,16.426840735464957,8.489346066500323,51.744369448810076,56.9059257913497,0
41,8,5,4.912613754916319,5.606178030864349,2.8499201461145405,51.744369448810076,56.9059257913497,0
41,8,6,23.586893757043587,26.240311387230268,13.673801830991433,51.744369448810076,56.9059257913497,0
41,8,7,9.015185707771547,10.174941812088477,5.220633590255396,51.744369448810076,56.9059257913497,0
41,8,8,5.644932801804531,6.457728044493554,3.2926505588893407,51.744369448810076,56.9059257913497,0
41,8,9,6.09348372637793,6.9174422033467415,3.5272155727007566,51.744369448810076,56.9059257913497,0
41,9,0,7.455923710938954,8.930221170682524,4.274493167460462,62.5359604876907,66.10648531400602,0
41,9,1,12.44385236426583,14.80822436302335,7.144666040909248,62.5359604876907,66.10648531400602,0
41,9,2,7.839939867630259,9.468940232862275,4.526633234024056,62.5359604876907,66.10648531400602,0
41,9,3,9.726257257899512,11.65636195753861,5.597356706694363,62.5359604876907,66.10648531400602,0
41,9,4,17.173731522678395,20.155243828955083,9.79620906036093,62.5359604876907,66.10648531400602,0
41,9,5,5.76531608760535,6.9910445915142105,3.3261767408581573,62.5359604876907,66.10648531400602,0
41,9,6,27.66175388542764,32.34785483159634,15.830798908514016,62.5359604876907,66.10648531400602,0
41,9,7,10.561209185607343,12.607195393204693,6.0657400994758435,62.5359604876907,66.10648531400602,0
41,9,8,6.660948470401287,8.105242173549026,3.8603440567728566,62.5359604876907,66.10648531400602,0
41,9,9,7.135467537035505,8.58844598495367,4.104028214488692,62.5359604876907,66.10648531400602,0
41,10,0,8.647191135624366,9.359432573269832,4.417288256237389,68.83085577323249,68.53957286207897,0
41,10,1,14.453477976349658,15.597414270453633,7.409120678770322,68.83085577323249,68.53957286207897,0
41,10,2,9.157264087693157,9.949843351723386,4.68636073146309,68.83085577323249,68.53957286207897,0
41,10,3,11.32331048403829,12.25931306951042,5.79849333241949,68.83085577323249,68.53957286207897,0
41,10,4,19.81748217410378,21.250623204710173,10.165917359520387,68.83085577323249,68.53957286207897,0
41,10,5,6.728771085194311,7.3246738951183525,3.4365105188895857,68.83085577323249,68.53957286207897,0
41,10,6,32.02530420065773,34.28522753964351,16.48868106695734,68.83085577323249,68.53957286207897,0
41,10,7,12.27083819398196,13.261058443454901,6.284280935375603,68.83085577323249,68.53957286207897,0
41,10,8,7.809378001186198,8.514727570278675,3.995851560412938,68.83085577323249,68.53957286207897,0
41,10,9,8.302344864376758,9.006561084334239,4.242886604726166,68.83085577323249,68.53957286207897,0
41,11,0,8.936061974226298,7.964451901554446,3.945392388698353,64.81087540524786,61.64673189812375,0
41,11,1,14.98846299344951,13.422504552027192,6.669808048060824,64.81087540524786,61.64673189812375,0
41,11,2,9.480388759054106,8.397218388811982,4.161588728791318,64.81087540524786,61.64673189812375,0
41,11,3,11.73020477042056,10.45022565338893,5.185335184847547,64.81087540524786,61.64673189812375,0
41,11,4,20.56539267530544,18.602162963366492,9.261489028550736,64.81087540524786,61.64673189812375,0
41,11,5,6.951973516447732,6.139252582052709,3.0370135028955105,64.81087540524786,61.64673189812375,0
41,11,6,33.356183101595676,30.248974211664002,15.104572866936174,64.81087540524786,61.64673189812375,0
41,11,7,12.712940755602634,11.358695711660339,5.638723318760145,64.81087540524786,61.64673189812375,0
41,11,8,8.083506240109845,7.119718502062193,3.5254437726396803,64.81087540524786,61.64673189812375,0
41,11,9,8.583251861797912,7.622191270875203,3.7750787504460126,64.81087540524786,61.64673189812375,0
41,12,0,7.981428617040317,6.386260487847113,3.3802881034429513,55.48211908172568,53.242658550324606,0
41,12,1,13.492852314879995,10.90161676706513,5.7659846395353025,55.48211908172568,53.242658550324606,0
41,12,2,8.418788323177596,6.650715255890711,3.534859795896464,55.48211908172568,53.242658550324606,0
