Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
46,17,8,7.952875139214314,7.482456586422623,3.6123556709222715,58.91266947975066,55.88284141861636,0
46,17,9,16.864157173541287,15.976356991879928,7.732041182484359,58.91266947975066,55.88284141861636,0
46,18,0,18.67975143635893,15.54946075329513,8.006839380255267,50.51027906072028,47.37966642256473,0
46,18,1,12.215637536586112,9.879711816158363,5.122650323458427,50.51027906072028,47.37966642256473,0
46,18,2,9.87672382932914,8.003210379893542,4.147279699599784,50.51027906072028,47.37966642256473,0
46,18,3,8.571234891669386,6.900782205172981,3.581534504347138,50.51027906072028,47.37966642256473,0
46,18,4,7.184235804191712,5.6633121188671405,2.954829919233075,50.51027906072028,47.37966642256473,0
46,18,5,6.758385629432587,5.273340017673077,2.7585439844231026,50.51027906072028,47.37966642256473,0
46,18,6,7.765964966524102,6.091454628934576,3.1824065106504604,50.51027906072028,47.37966642256473,0
46,18,7,10.483633541889732,8.49913192876688,4.403859377280271,50.51027906072028,47.37966642256473,0
46,18,8,7.307703793776249,5.864267802995504,3.045854944280959,50.51027906072028,47.37966642256473,0
46,18,9,15.641722972546948,12.891983835071725,6.654011631659089,50.51027906072028,47.37966642256473,0
46,19,0,16.197632748690516,14.077345504221011,7.4683544684217305,43.82151389860049,43.7374744421345,0
46,19,1,10.362991524964867,8.815039092780678,4.729668340797386,43.82151389860049,43.7374744421345,0
46,19,2,8.38984152047211,7.146680915180688,3.8313465577307295,43.82151389860049,43.7374744421345,0
46,19,3,7.245353356436225,6.142342135997226,3.3012173376983647,43.82151389860049,43.7374744421345,0
46,19,4,5.977545894651673,4.989039823330259,2.7039273528145618,43.82151389860049,43.7374744421345,0
46,19,5,5.580464432817229,4.62261610439571,2.515598633857094,43.82151389860049,43.7374744421345,0
46,19,6,6.437927560239682,5.3535810933651184,2.907381445405645,43.82151389860049,43.7374744421345,0
46,19,7,8.908895693095394,7.591570262388717,4.069146954842164,43.82151389860049,43.7374744421345,0
46,19,8,6.161687208926291,5.210982118212444,2.804163087473389,43.82151389860049,43.7374744421345,0
46,19,9,13.460896565617473,11.612434810501446,6.184520471030051,43.82151389860049,43.7374744421345,0
46,20,0,15.108291445791474,15.502986372231826,7.990080216248615,44.39299950484368,43.7374744421345,0
46,20,1,9.56799895302784,9.853229887105737,5.113034801249864,44.39299950484368,43.7374744421345,0
46,20,2,7.750716796957084,7.97991878884877,4.13882718217742,44.39299950484368,43.7374744421345,0
46,20,3,6.678278846395842,6.881181602053199,3.5744105108534594,44.39299950484368,43.7374744421345,0
46,20,4,5.4699763739525515,5.650504514728707,2.9501506787072462,44.39299950484368,43.7374744421345,0
46,20,5,5.08899215773025,5.2633177783082665,2.754873014357074,44.39299950484368,43.7374744421345,0
46,20,6,5.881558836957244,6.079263751937242,3.177946888159804,44.39299950484368,43.7374744421345,0
46,20,7,8.231780961851197,8.47470251247789,4.394994812010399,44.39299950484368,43.7374744421345,0
46,20,8,5.672750719882682,5.84743060920083,3.039730729635161,44.39299950484368,43.7374744421345,0
46,20,9,12.511127869447728,12.854002997027985,6.640283276388248,44.39299950484368,43.7374744421345,0
47,0,0,2.0,2.0,1.5023664038588624,17.45878302414752,17.45878302414752,0
47,0,1,2.0,2.0,1.6189400572724766,17.45878302414752,17.45878302414752,0
47,0,2,2.0,2.0,1.4506926007487753,17.45878302414752,17.45878302414752,0
47,0,3,2.0,2.0,1.3799460846387934,17.45878302414752,17.45878302414752,0
47,0,4,2.0,2.0,1.4879622442241747,17.45878302414752,17.45878302414752,0
47,0,5,2.0,2.0,1.8251695412307185,17.45878302414752,17.45878302414752,0
47,0,6,2.0,2.0,2.0697636362771172,17.45878302414752,17.45878302414752,0
47,0,7,2.0,2.0,1.6876421291555144,17.45878302414752,17.45878302414752,0
47,0,8,2.0,2.0,1.5785021085741675,17.45878302414752,17.45878302414752,0
47,0,9,2.0,2.0,1.4931982589755304,17.45878302414752,17.45878302414752,0
47,1,0,3.0392490854363667,3.039249085436367,2.0136837832442143,17.45878302414752,24.570578399109156,0
47,1,1,3.275074626138878,3.2750746261388795,2.286465286090635,17.45878302414752,24.570578399109156,0
47,1,2,2.9347142938968567,2.9347142938968567,1.8973632221828722,17.45878302414752,24.570578399109156,0
47,1,3,2.7915958882717056,2.791595888271706,1.7427612969149464,17.45878302414752,24.570578399109156,0
47,1,4,3.010109836260028,3.0101098362600256,1.9809729921377108,17.45878302414752,24.570578399109156,0
47,1,5,3.6922716354038587,3.692271635403857,2.8034174119051856,17.45878302414752,24.570578399109156,0
47,1,6,4.18707927870812,4.187079278708121,3.4716631876787636,17.45878302414752,24.570578399109156,0
47,1,7,3.414057173007466,3.4140571730074645,2.453855100063812,17.45878302414752,24.570578399109156,0
47,1,8,3.1932696827624927,3.1932696827624945,2.1902267953404837,17.45878302414752,24.570578399109156,0
47,1,9,3.0207021611439675,3.0207021611439657,1.992838075532974,17.45878302414752,24.570578399109156,0
47,2,0,4.07363116005752,4.7648205950367934,2.758591880352511,26.63812127938896,34.88502177067074,0
47,2,1,4.625461213578755,5.355897155298475,3.226207765884579,26.63812127938896,34.88502177067074,0
47,2,2,3.8383176187568853,4.545405921478246,2.57724241620111,26.63812127938896,34.88502177067074,0
47,2,3,3.5255618497445034,4.182018392282191,2.312657282587786,26.63812127938896,34.88502177067074,0
47,2,4,4.0074580602737475,4.719949903568837,2.714107761244471,26.63812127938896,34.88502177067074,0
47,2,5,5.671242237143137,6.526689724306594,4.177027096293443,26.63812127938896,34.88502177067074,0
47,2,6,7.0230864727769875,8.062663048829824,5.492052913512313,26.63812127938896,34.88502177067074,0
47,2,7,4.964086556719173,5.763876308607903,3.5404593957517254,26.63812127938896,34.88502177067074,0
47,2,8,4.430773190573915,5.1644140452505045,3.0664713179586287,26.63812127938896,34.88502177067074,0
47,2,9,4.03146082269246,4.718500592745426,2.7230730227875832,26.63812127938896,34.88502177067074,0
47,3,0,5.5805613250662,6.603760282267345,3.46664025864603,38.05710782375362,45.01784529483663,0
47,3,1,6.526536387333613,7.640258061726838,4.136998766450892,38.05710782375362,45.01784529483663,0
47,3,2,5.213695964092449,6.2515714678091365,3.2214162066111953,38.05710782375362,45.01784529483663,0
47,3,3,4.678446957399473,5.6197862123861855,2.8441007557392086,38.05710782375362,45.01784529483663,0
47,3,4,5.490571081695282,6.545432105650586,3.412147057292162,38.05710782375362,45.01784529483663,0
47,3,5,8.450019748608137,9.827355110366833,5.562728582194502,38.05710782375362,45.01784529483663,0
47,3,6,11.110283584408823,12.887418626287955,7.626335567950144,38.05710782375362,45.01784529483663,0
47,3,7,7.162259454767393,8.409221846940035,4.611990757165531,38.05710782375362,45.01784529483663,0
47,3,8,6.203393609364914,7.313335247809809,3.912055495359681,38.05710782375362,45.01784529483663,0
47,3,9,5.508707578142231,6.52317001184213,3.415997673407979,38.05710782375362,45.01784529483663,0
47,4,0,7.012925214890936,7.212480871134283,3.6873480975580444,45.65313716392116,48.95476262794893,0
47,4,1,8.369043453775502,8.590685607333118,4.490857243058944,45.65313716392116,48.95476262794893,0
47,4,2,6.51684318459556,6.718178268997331,3.3878990855203637,45.65313716392116,48.95476262794893,0
47,4,3,5.753543608647756,5.933208202239433,2.9542267991922984,45.65313716392116,48.95476262794893,0
47,4,4,6.902686852297201,7.108502566114505,3.6150607651946634,45.65313716392116,48.95476262794893,0
47,4,5,11.253258667486577,11.537929457071325,6.224030771853895,45.65313716392116,48.95476262794893,0
47,4,6,15.427883198525496,15.810870398102715,8.799718931192736,45.65313716392116,48.95476262794893,0
47,4,7,9.329940189525912,9.582035517061518,5.053354954233357,45.65313716392116,48.95476262794893,0
47,4,8,7.913988928339473,8.133749043703551,4.214321924091229,45.65313716392116,48.95476262794893,0
47,4,9,6.910476550920855,7.107980997845739,3.6275955342986568,45.65313716392116,48.95476262794893,0
47,5,0,7.459411568578724,6.321094188334428,3.362090886718726,45.249853976545026,45.56989867080619,0
47,5,1,9.084890166429998,7.794591696131248,4.19532037514684,45.249853976545026,45.56989867080619,0
47,5,2,6.853633821131278,5.718107905894891,3.0264328452211515,45.249853976545026,45.56989867080619,0
47,5,3,5.9763257981242,4.975507313712955,2.6117239996051476,45.249853976545026,45.56989867080619,0
47,5,4,7.313176130798874,6.143783496816739,3.2641946349999906,45.249853976545026,45.56989867080619,0
47,5,5,12.591056204729822,10.882926954830074,5.974536457147052,45.249853976545026,45.56989867080619,0
47,5,6,17.80160794665712,15.431701995170565,8.651460617458364,45.249853976545026,45.56989867080619,0
47,5,7,10.222808752638938,8.741484492353688,4.738806716552044,45.249853976545026,45.56989867080619,0
47,5,8,8.52546623821599,7.255870260961452,3.8905125937417377,45.249853976545026,45.56989867080619,0
47,5,9,7.338533650401028,6.213741871122438,3.3017464800315595,45.249853976545026,45.56989867080619,0
47,6,0,6.801424490302812,5.486319470930097,3.044749946621346,41.200090467868634,41.95606544377614,0
47,6,1,8.487026587207572,6.959714385808903,3.8754645092178626,41.200090467868634,41.95606544377614,0
47,6,2,6.122396795713404,4.837111960043327,2.6919357912300876,41.200090467868634,41.95606544377614,0
47,6,3,5.283451331728428,4.162361221041706,2.3050426119730734,41.200090467868634,41.95606544377614,0
47,6,4,6.6033828589540295,5.265486240088171,2.930069029834947,41.200090467868634,41.95606544377614,0
47,6,5,12.086335541483695,10.008768861962013,5.634413002227834,41.200090467868634,41.95606544377614,0
47,6,6,17.50168514269388,14.549432613076336,8.302177144951951,41.200090467868634,41.95606544377614,0
47,6,7,9.58648565512886,7.826370495388235,4.3858284822652385,41.200090467868634,41.95606544377614,0
47,6,8,7.870408185404988,6.385339935904731,3.5575661592049035,41.200090467868634,41.95606544377614,0
47,6,9,6.679349287899392,5.382173732986088,2.985842370509648,41.200090467868634,41.95606544377614,0
47,7,0,6.159451826720083,5.812420407804241,3.170332257405,40.783747950932195,44.02266290928824,0
47,7,1,7.839966292528998,7.428861412058982,4.056536158702312,40.783747950932195,44.02266290928824,0
47,7,2,5.445717749368724,5.112598892679485,2.798360127425019,40.783747950932195,44.02266290928824,0
47,7,3,4.663042672105139,4.374733553374774,2.386751733077202,40.783747950932195,44.02266290928824,0
47,7,4,5.927455244152194,5.577517699586232,3.050560092632669,40.783747950932195,44.02266290928824,0
47,7,5,11.398274428932483,10.82736710830829,5.953169102181795,40.783747950932195,44.02266290928824,0
47,7,6,16.795093547163976,15.969583729683531,8.861459819946507,40.783747950932195,44.02266290928824,0
47,7,7,8.87241965033826,8.397751698645907,4.607586338534882,40.783747950932195,44.02266290928824,0
47,7,8,7.196866002841356,6.801172653018892,3.718200708760859,40.783747950932195,44.02266290928824,0
47,7,9,6.040283296085416,5.698470680582858,3.1076156549944236,40.783747950932195,44.02266290928824,0
47,8,0,6.4135016525254676,7.26312798417919,3.705454238377439,46.91489286641995,51.50805771114304,0
47,8,1,8.206269641486053,9.218059308080207,4.717994394303458,46.91489286641995,51.50805771114304,0
47,8,2,5.661011479059318,6.475235937983257,3.3016673661577847,46.91489286641995,51.50805771114304,0
47,8,3,4.828338149260166,5.530266342647015,2.8123110617592273,46.91489286641995,51.50805771114304,0
47,8,4,6.1712056045640304,7.027845491597146,3.5862986931900926,46.91489286641995,51.50805771114304,0
47,8,5,12.043109924969942,13.46141995118629,6.933393144344258,46.91489286641995,51.50805771114304,0
47,8,6,17.926508196820436,19.998278192013487,10.372765968639316,46.91489286641995,51.50805771114304,0
47,8,7,9.321030162477456,10.493543437019703,5.38523768832212,46.91489286641995,51.50805771114304,0
47,8,8,7.521825617602074,8.494224867246924,4.344209861271799,46.91489286641995,51.50805771114304,0
47,8,9,6.286627558410723,7.123105573674685,3.6329970461583625,46.91489286641995,51.50805771114304,0
47,9,0,7.496039831687367,8.991454738327201,4.302648219481302,56.60404987755028,59.78146547284327,0
47,9,1,9.544382855706992,11.316487549639925,5.446379844910578,56.60404987755028,59.78146547284327,0
47,9,2,6.679189242541683,8.1258640695138,3.8704644795411762,56.60404987755028,59.78146547284327,0
47,9,3,5.689233864961531,6.934739974518405,3.295051817044874,56.60404987755028,59.78146547284327,0
47,9,4,7.25499118948854,8.771560393845709,4.188173987385362,56.60404987755028,59.78146547284327,0
47,9,5,14.026078271448537,16.51359407120921,7.999656497899641,56.60404987755028,59.78146547284327,0
47,9,6,20.983842159049054,24.635818144537883,12.003189105396096,56.60404987755028,59.78146547284327,0
47,9,7,10.894199096206655,12.957897508718265,6.24214050032877,56.60404987755028,59.78146547284327,0
47,9,8,8.78822623688962,10.499106633178373,5.038842828109329,56.60404987755028,59.78146547284327,0
47,9,9,7.349460771732693,8.822076187573673,4.2198405463578785,56.60404987755028,59.78146547284327,0
47,10,0,8.704148090921661,9.427458321911873,4.44765509186661,62.245170172463325,61.91306836450236,0
47,10,1,11.017888126403136,11.8700231175642,5.631523066116849,62.245170172463325,61.91306836450236,0
47,10,2,7.829851359458749,8.536281483313624,4.0062911549550275,62.245170172463325,61.91306836450236,0
47,10,3,6.665806154674815,7.273679740865462,3.4069757647371013,62.245170172463325,61.91306836450236,0
47,10,4,8.472569626234229,9.210319267181642,4.333743406783198,62.245170172463325,61.91306836450236,0
47,10,5,16.18310196007992,17.378630303958833,8.290736201876573,62.245170172463325,61.91306836450236,0
47,10,6,24.28214676339499,26.04249463175571,12.478936187377819,62.245170172463325,61.91306836450236,0
47,10,7,12.627691725574401,13.624113960261978,6.4650985395277205,62.245170172463325,61.91306836450236,0
47,10,8,10.193451089996259,11.020075416330082,5.212587593717119,62.245170172463325,61.91306836450236,0
47,10,9,8.536630270927118,9.249136811324197,4.361815790305757,62.245170172463325,61.91306836450236,0
47,11,0,8.997493311599557,8.010501550982958,3.9684111619098834,58.54486674147975,55.58474007379556,0
47,11,1,11.39242816156407,10.229320283059783,5.074608185214115,58.54486674147975,55.58474007379556,0
47,11,2,8.104625274776007,7.139369762511475,3.535218911898595,58.54486674147975,55.58474007379556,0
47,11,3,6.8922254587728755,6.062539526998851,2.9991578908792556,58.54486674147975,55.58474007379556,0
47,11,4,8.767052865233723,7.7593299282776735,3.8436856958753958,58.54486674147975,55.58474007379556,0
47,11,5,16.771948809842204,15.136355622917984,7.5265706316967265,58.54486674147975,55.58474007379556,0
47,11,6,25.244571029604696,22.828703746708577,11.379852477358929,58.54486674147975,55.58474007379556,0
47,11,7,13.07873017730335,11.716411605787242,5.8172214328716985,58.54486674147975,55.58474007379556,0
47,11,8,10.544932338922294,9.416113122917091,4.669112482680669,58.54486674147975,55.58474007379556,0
47,11,9,8.823842584258196,7.8516466669502485,3.8892781275959054,58.54486674147975,55.58474007379556,0
47,12,0,8.02799501073184,6.409247616129758,3.3948438383298325,50.026320503049355,47.91208664631114,0
47,12,1,10.265803499230001,8.339269669161421,4.398447215647348,50.026320503049355,47.91208664631114,0
47,12,2,7.151658089004047,5.586003022041399,2.9773179475454175,50.026320503049355,47.91208664631114,0
47,12,3,6.067220255672301,4.724690235844298,2.5188508940036045,50.026320503049355,47.91208664631114,0
47,12,4,7.775678560096173,6.132798679485344,3.260108171985095,50.026320503049355,47.91208664631114,0
47,12,5,15.226061265814534,12.496710636822327,6.581717161397803,50.026320503049355,47.91208664631114,0
47,12,6,23.02115259325451,18.971552531879674,9.997047750036462,50.026320503049355,47.91208664631114,0
47,12,7,11.768091242072972,9.5148944836728,5.028542729651071,50.026320503049355,47.91208664631114,0
47,12,8,9.445495989751821,7.586898449024732,4.013924128242518,50.026320503049355,47.91208664631114,0
47,12,9,7.867910891738751,6.274471799440137,3.32430220843131,50.026320503049355,47.91208664631114,0
47,13,0,6.867682879716816,6.124637695215912,3.2886007264483266,45.34125383238105,46.51261765118483,0
47,13,1,8.897947027542939,8.001950119664269,4.2731374230448775,45.34125383238105,46.51261765118483,0
47,13,2,6.023038604889337,5.315519789478271,2.875652584166547,45.34125383238105,46.51261765118483,0
